title,amount,category,type,date
Salary,5000.0,Other,income,2025-01-01
Movie,18.22,Entertainment,expense,2025-01-04
Internet,61.19,Utilities,expense,2025-01-04
Electricity,81.46,Utilities,expense,2025-01-04
Water,49.27,Utilities,expense,2025-01-05
Grocery Shopping,74.49,Food,expense,2025-01-06
Gas,44.29,Transport,expense,2025-01-06
Pharmacy,13.65,Health,expense,2025-01-08
Lunch,20.44,Food,expense,2025-01-08
Dinner,62.02,Food,expense,2025-01-08
Gym,53.44,Health,expense,2025-01-09
Train Ticket,5.3,Transport,expense,2025-01-09
Concert,77.1,Entertainment,expense,2025-01-09
Gas,43.95,Transport,expense,2025-01-10
Electricity,63.78,Utilities,expense,2025-01-11
Pharmacy,36.94,Health,expense,2025-01-11
Gas,45.64,Transport,expense,2025-01-12
Grocery Shopping,107.06,Food,expense,2025-01-12
Netflix,15.19,Entertainment,expense,2025-01-12
Train Ticket,7.52,Transport,expense,2025-01-13
Internet,68.1,Utilities,expense,2025-01-13
Movie,24.37,Entertainment,expense,2025-01-14
Water,45.22,Utilities,expense,2025-01-14
Gift,24.3,Other,expense,2025-01-15
Electricity,86.22,Utilities,expense,2025-01-15
Freelance Project,684.51,Other,income,2025-01-15
Gym,48.39,Health,expense,2025-01-16
Netflix,15.03,Entertainment,expense,2025-01-16
Gym,50.51,Health,expense,2025-01-16
Dinner,46.42,Food,expense,2025-01-18
Gift,86.01,Other,expense,2025-01-18
Water,22.48,Utilities,expense,2025-01-18
Internet,61.81,Utilities,expense,2025-01-19
Grocery Shopping,111.43,Food,expense,2025-01-19
Gym,45.58,Health,expense,2025-01-20
Internet,68.31,Utilities,expense,2025-01-20
Pharmacy,38.81,Health,expense,2025-01-21
Grocery Shopping,144.42,Food,expense,2025-01-21
Gym,59.94,Health,expense,2025-01-23
Doctor Visit,127.09,Health,expense,2025-01-24
Pharmacy,22.23,Health,expense,2025-01-24
Gym,40.25,Health,expense,2025-01-24
Gym,54.92,Health,expense,2025-01-25
Netflix,15.4,Entertainment,expense,2025-01-25
Doctor Visit,169.43,Health,expense,2025-01-27
Shopping,172.02,Other,expense,2025-01-27
Movie,23.02,Entertainment,expense,2025-01-27
Netflix,15.99,Entertainment,expense,2025-01-31
Dinner,57.18,Food,expense,2025-01-31
Salary,5000.0,Other,income,2025-02-01
Grocery Shopping,106.88,Food,expense,2025-02-02
Uber,39.46,Transport,expense,2025-02-02
Train Ticket,5.54,Transport,expense,2025-02-02
Electricity,98.57,Utilities,expense,2025-02-03
Concert,52.54,Entertainment,expense,2025-02-03
Gas,40.63,Transport,expense,2025-02-05
Water,33.78,Utilities,expense,2025-02-05
Uber,32.63,Transport,expense,2025-02-05
Uber,36.48,Transport,expense,2025-02-06
Gym,54.73,Health,expense,2025-02-06
Grocery Shopping,83.49,Food,expense,2025-02-06
Lunch,15.07,Food,expense,2025-02-07
Shopping,127.51,Other,expense,2025-02-07
Concert,135.01,Entertainment,expense,2025-02-08
Movie,22.36,Entertainment,expense,2025-02-08
Electricity,83.13,Utilities,expense,2025-02-08
Grocery Shopping,107.68,Food,expense,2025-02-09
Shopping,61.88,Other,expense,2025-02-09
Internet,53.49,Utilities,expense,2025-02-10
Train Ticket,5.66,Transport,expense,2025-02-11
Grocery Shopping,95.91,Food,expense,2025-02-11
Concert,92.38,Entertainment,expense,2025-02-13
Gift,34.37,Other,expense,2025-02-13
Gym,55.17,Health,expense,2025-02-15
Dinner,32.44,Food,expense,2025-02-15
Freelance Project,456.18,Other,income,2025-02-15
Internet,65.57,Utilities,expense,2025-02-17
Gift,61.06,Other,expense,2025-02-17
Pharmacy,38.35,Health,expense,2025-02-17
Lunch,13.12,Food,expense,2025-02-18
Lunch,19.73,Food,expense,2025-02-19
Doctor Visit,167.26,Health,expense,2025-02-20
Grocery Shopping,74.99,Food,expense,2025-02-23
Shopping,51.6,Other,expense,2025-02-23
Internet,66.74,Utilities,expense,2025-02-23
Shopping,58.78,Other,expense,2025-02-26
Gym,51.4,Health,expense,2025-02-26
Train Ticket,13.37,Transport,expense,2025-02-28
Train Ticket,13.72,Transport,expense,2025-03-01
Salary,5000.0,Other,income,2025-03-01
Train Ticket,9.0,Transport,expense,2025-03-02
Pharmacy,42.5,Health,expense,2025-03-03
Gas,53.05,Transport,expense,2025-03-03
Movie,18.62,Entertainment,expense,2025-03-03
Doctor Visit,84.93,Health,expense,2025-03-05
Uber,21.36,Transport,expense,2025-03-05
Internet,64.03,Utilities,expense,2025-03-06
Concert,65.11,Entertainment,expense,2025-03-08
Uber,21.44,Transport,expense,2025-03-08
Gas,53.98,Transport,expense,2025-03-08
Gas,58.45,Transport,expense,2025-03-09
Grocery Shopping,119.3,Food,expense,2025-03-09
Electricity,66.17,Utilities,expense,2025-03-10
Water,48.12,Utilities,expense,2025-03-13
Doctor Visit,183.91,Health,expense,2025-03-13
Gym,49.7,Health,expense,2025-03-13
Electricity,85.08,Utilities,expense,2025-03-14
Netflix,15.2,Entertainment,expense,2025-03-14
Concert,118.18,Entertainment,expense,2025-03-14
Freelance Project,763.04,Other,income,2025-03-15
Shopping,69.51,Other,expense,2025-03-16
Movie,23.28,Entertainment,expense,2025-03-16
Shopping,62.19,Other,expense,2025-03-16
Grocery Shopping,99.51,Food,expense,2025-03-17
Water,44.62,Utilities,expense,2025-03-17
Lunch,14.66,Food,expense,2025-03-18
Electricity,111.56,Utilities,expense,2025-03-18
Gym,51.21,Health,expense,2025-03-19
Gift,77.46,Other,expense,2025-03-20
Dinner,60.7,Food,expense,2025-03-20
Dinner,31.77,Food,expense,2025-03-22
Train Ticket,5.04,Transport,expense,2025-03-23
Electricity,78.78,Utilities,expense,2025-03-23
Netflix,15.97,Entertainment,expense,2025-03-23
Gas,47.59,Transport,expense,2025-03-26
Electricity,96.26,Utilities,expense,2025-03-26
Pharmacy,10.03,Health,expense,2025-03-27
Pharmacy,22.54,Health,expense,2025-03-27
Electricity,113.73,Utilities,expense,2025-03-27
Lunch,12.48,Food,expense,2025-03-28
Dinner,30.7,Food,expense,2025-03-28
Water,25.21,Utilities,expense,2025-03-28
Uber,18.52,Transport,expense,2025-03-29
Internet,55.32,Utilities,expense,2025-03-30
Concert,119.06,Entertainment,expense,2025-03-31
Concert,131.09,Entertainment,expense,2025-03-31
Gas,44.89,Transport,expense,2025-03-31
Train Ticket,9.17,Transport,expense,2025-04-01
Salary,5000.0,Other,income,2025-04-01
Shopping,182.51,Other,expense,2025-04-02
Train Ticket,10.66,Transport,expense,2025-04-02
Gift,88.24,Other,expense,2025-04-03
Shopping,116.29,Other,expense,2025-04-04
Doctor Visit,169.02,Health,expense,2025-04-04
Shopping,103.13,Other,expense,2025-04-06
Grocery Shopping,120.22,Food,expense,2025-04-06
Doctor Visit,66.96,Health,expense,2025-04-06
Concert,98.78,Entertainment,expense,2025-04-07
Gift,63.71,Other,expense,2025-04-07
Shopping,52.72,Other,expense,2025-04-08
Lunch,16.78,Food,expense,2025-04-09
Grocery Shopping,143.55,Food,expense,2025-04-10
Netflix,15.52,Entertainment,expense,2025-04-10
Shopping,100.59,Other,expense,2025-04-11
Netflix,15.12,Entertainment,expense,2025-04-11
Gas,54.61,Transport,expense,2025-04-11
Shopping,108.67,Other,expense,2025-04-12
